id, flight length tolerance, crew patience, max waiting time, rank, experience, happiness
2,3.9680338,3.2348742,55982,CABIN_CHIEF,25,1.0
69,4.9211965,3.486071,55593,ATTENDANT,52,1.0
8,2.8523502,1.6366116,25712,CABIN_CHIEF,62,1.0
26,4.766143,2.9489977,54729,PILOT,40,1.0
13,4.127904,2.0884838,33390,PILOT,24,1.0
30,4.8809786,1.3987218,53078,ATTENDANT,42,1.0
64,4.201334,3.3285484,41842,PILOT,78,1.0
65,2.2332242,1.6089721,59825,ATTENDANT,41,1.0
33,5.809308,1.5793772,58671,PILOT,33,1.0
35,2.5793216,2.1854858,56021,CABIN_CHIEF,31,1.0
53,3.318813,1.7165729,53889,ATTENDANT,50,1.0
22,3.8933682,1.7275306,41614,CABIN_CHIEF,36,1.0
55,4.580401,2.3749778,20838,ATTENDANT,63,1.0
72,4.512933,1.8325763,43095,PILOT,17,1.0
73,4.4793158,1.9377067,53256,CABIN_CHIEF,65,1.0
74,4.2809057,3.7216265,26578,CABIN_CHIEF,59,1.0
